Company_name,URL,company_head,founded_year,location,model,contact
EMPORGY,emporgy.com,"{'Uwe Schüder': 'Founder', 'Mert Durucan': 'Founder', 'Kemal Durucan': 'Founder'}",2019.0,"Hamburg, DE",Nutrition & Consumables,['https://www.facebook.com/emporgx/']
Einmalige Erlebnisse,einmalige-erlebnisse.de,{'Mario Dornbach': 'Founder'},2014.0,"Köln, DE","Media, Arts & Entertainment","['https://www.instagram.com/einmaligeerlebnisse/', 'https://twitter.com/eerlebnisse', 'https://www.linkedin.com/company/einmalige-erlebnisse/', 'https://www.facebook.com/EinmaligeErlebnisse']"
Rocket Beans,rocketbeans.de,"{'Arno Heinisch': 'Founder', 'Daniel Budiman': 'Founder'}",2012.0,"Hamburg, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/rocketbeans.tv', 'https://twitter.com/TheRocketBeans', 'https://www.linkedin.com/company/rocket-beans-entertainment-gmbh/', 'https://www.xing.com/companies/rocketbeansentertainmentgmbh', 'https://www.youtube.com/user/ROCKETBEANSTV', 'https://www.facebook.com/RocketBeansTV/']"
LawChain,lawchain.de,{'Dirk Daniel Stoeveken': 'Founder'},2018.0,"Köln, DE",Consulting,[]
PM Personal Mail,personal-mail.org,{'Marian Rick': 'Founder'},2017.0,"Köln, DE",IT and Communications,[]
Anspruchsretter24,arbeitsunfall-profis.de,{'Stephan Winter': 'Founder'},2020.0,"Paderborn, DE",Consulting,[]
Mushlabs,mushlabs.com,{'Mario Lebherz': 'Founder'},2018.0,"Berlin, DE",Nutrition & Consumables,['https://www.linkedin.com/company/mushlabs/']
Mawendo,mawendo.com,"{'Dr. Daniel Wagner': 'Founder', 'Michael Merg': 'Founder', 'Johannes Merg': 'Founder'}",2013.0,"Stuttgart, DE",Life Science & Healthcare,[]
Road Heroes,roadheroes.com,"{'Pascal Kremp': 'Founder', 'Patrick Schulz': 'Founder'}",2018.0,"Wuppertal, DE",Human Resources,"['https://www.linkedin.com/company/roadheroes', 'https://www.facebook.com/RoadHeroesInternational/']"
JobAI,jobai.de,"{'Daniel Neumann': 'Founder', 'Tim Wienrich': 'Founder', 'Markus Wilk': 'Founder'}",2019.0,"Berlin, DE",IT and Communications,"['https://www.instagram.com/job_ai/', 'https://www.linkedin.com/company/job-ai/', 'https://www.facebook.com/jobai.official']"
Senmotion,senmotion.com,"{'Ilja Solomonovs': 'Founder', 'Dr. Thomas Ertelt': 'Founder'}",2017.0,"Berlin, DE",Life Science & Healthcare,['https://www.linkedin.com/company/senmotion-gmbh/']
Sik Tec,siktec.de,{'Thomas Schulze': 'Founder'},2018.0,"Münster, DE",Security,[]
careerfoundry,careerfoundry.com,"{'Raffaela Elisabeth Rein': 'Founder', 'Martin Anders Ramsin': 'Founder'}",2013.0,"Berlin, DE",Education,"['http://twitter.com/career_foundry', 'https://www.linkedin.com/school/careerfoundry/', 'https://www.youtube.com/user/careerfoundry', 'https://www.facebook.com/careerfoundry/']"
Airphoto,airphoto.de,"{'Michel Albers': 'Founder', 'Patrick Julien Thomas': 'Founder'}",2020.0,"Heddesheim, DE","Media, Arts & Entertainment","['https://www.instagram.com/airphoto.de/?hl=de', 'https://www.facebook.com/tr?id=450965752455992&ev=PageView&noscript=1']"
VISUAL STATEMENTS,shop.visualstatements.net,{'Benedikt Paul Böckenförde': 'Founder'},2014.0,"Freiburg im Breisgau, DE","Media, Arts & Entertainment","['https://www.linkedin.com/company/visual-statements-gmbh/', 'https://www.youtube.com/channel/UCxFQ6EszTN6O-3foXNHFiTA', 'https://www.facebook.com/visualstatements/']"
Renetti,renetti.de,"{'Thomas Fuchs': 'Founder', 'Mark Beyer': 'Founder', 'Bogdan Kozachenko': 'Founder'}",2016.0,"Berlin, DE",Nutrition & Consumables,"['https://twitter.com/renettide', 'https://www.linkedin.com/company/renetti-gmbh/', 'https://www.facebook.com/Renetti.Berlin']"
deinpraeventionskurs.de,deinpraeventionskurs.de,{'Jean-Pierre Ulrich': 'Founder'},2020.0,"Köln, DE",Sports & Amusement/Gaming incl. Online,['https://www.facebook.com/deinpraeventionskurs.de']
Bringoo,bringoo.de,{'Omid Jafari': 'Founder'},2020.0,"Hamburg, DE",Nutrition & Consumables,"['https://www.instagram.com/bringoo.de/', 'https://www.linkedin.com/company/bringoo-gmbh/', 'https://www.xing.com/companies/bringoogmbh', 'https://www.facebook.com/bringoo.de']"
Triphari,triphari.com,{'Steffi Beckert': 'Founder'},2020.0,"Bad Doberan, DE",IT and Communications,"['https://www.instagram.com/triphari_company/', 'https://www.linkedin.com/company/triphari/', 'https://www.facebook.com/triphari/']"
Medbox,medbox.biz,{'Dr. Kim Kubiack': 'Founder'},2019.0,"Goslar, DE",Life Science & Healthcare,[]
SMARTANA,smartana.de,"{'Pasqual Winsche': 'Founder', 'Pierre Winsche': 'Founder', 'Björn Fredericksen': 'Founder'}",2020.0,"Berlin, DE",Consulting,['https://www.linkedin.com/company/kreuzfahrtberater-gmbh']
smart AAL JK,smart-aal.de,{'Jochen Kleimann': 'Founder'},2020.0,"Ostfildern, DE",Life Science & Healthcare,[]
Raumly,raumly.com,{},2020.0,"Bonn, DE",Other,"['https://www.linkedin.com/company/raumly', 'https://www.facebook.com/Raumly']"
Limehome,limehome.de,{'Oliver Heinrich': 'Founder'},2017.0,"München, DE",Tourism,"['https://www.linkedin.com/company/limehome/', 'https://www.xing.com/companies/limehomegmbh', 'https://www.youtube.com/channel/UCGSVjexkedldUrfdwBQw6ow/featured', 'https://www.facebook.com/limehomeofficial/']"
CheckUp Scout,checkupscout.de,"{'Timo Freitag': 'Founder', 'Christian Balzer': 'Founder', 'Dr. Frank Michael Reinhardt': 'Founder'}",2018.0,"Erlangen, DE",Life Science & Healthcare,['https://www.facebook.com/pages/category/Medical---Health/Checkup-Scout-294868751139085/']
Clipdealer,clipdealer.com,{'Markus Hein': 'Founder'},2007.0,"München, DE","Media, Arts & Entertainment","['http://www.linkedin.com/company/clipdealer', 'https://www.xing.com/companies/clipdealergmbh', 'https://www.facebook.com/clipdealer/']"
Guguti,guguti.de,"{'Robin Christopher Katz': 'Founder', 'Christian Sulzer': 'Founder', 'Nils-Erik Roos': 'Founder'}",2019.0,"Nagold, DE",Nutrition & Consumables,"['https://www.instagram.com/guguti_official/', 'https://www.facebook.com/guguti_official/']"
Bonmio,bonmio.de,"{'Axel Strauß': 'Founder', 'Denis Formoselle Machado': 'Founder', 'Rolf Klöppel': 'Founder'}",2016.0,"Karlsruhe, DE",Energy & Electricity,['https://www.xing.com/companies/bonmiogmbh']
NatuRise,naturise.de,{},2019.0,"Stuttgart, DE",Nutrition & Consumables,"['https://www.linkedin.com/company/naturise', 'https://www.facebook.com/NatuRiseDE/']"
XbyX,xbyx.com,{'Peggy Reichelt': 'Founder'},2019.0,"Berlin, DE",Life Science & Healthcare,"['https://www.instagram.com/XbyXwomen/', 'https://www.linkedin.com/company/xbyx', 'https://www.xing.com/companies/xbyx-womeninbalance', 'https://www.facebook.com/xbyxwomen/']"
Lifecoachery,lifecoachery.com,{'Nadine Asel': 'Founder'},2020.0,"Berlin, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/lifecoachery', 'http://www.facebook.com/lifecoachery']"
SimplyGo App,ion-ah.com,{'Peter Bauer': 'Founder'},2020.0,"München, DE",Tourism,[]
Vibrosonic,vibrosonic.de,{'Dr. Dominik Kaltenbacher': 'Founder'},2016.0,"Mannheim, DE",Life Science & Healthcare,['https://www.linkedin.com/company/vibrosonic_gmbh/']
re2you,re2you.com,{'Ghazaleh Koohestanian': 'Founder'},2011.0,"Berlin, DE",IT and Communications,"['https://twitter.com/re2youweb', 'https://www.linkedin.com/company/re2you-inc-sillicon-valley-usa/', 'http://www.facebook.com/Re2you/']"
iATROS,i-atros.com,"{'Georg Degenfeld-Schonburg': 'Founder', 'Dr. Wolfgang Alexander Leber': 'Founder', 'Patrick Palacin': 'Founder'}",2019.0,"München, DE",Life Science & Healthcare,"['https://twitter.com/iatros_smart_health', 'https://www.linkedin.com/company/iatros-smart-health/', 'https://www.facebook.com/I-Atros-GmbH-298206437715004/']"
YFood,yfood.eu,"{'Noel Bollmann': 'Founder', 'Benjamin Kremer': 'Founder'}",2017.0,"München, DE",Nutrition & Consumables,"['https://twitter.com/yfooddrink', 'https://www.linkedin.com/company/yfooddrink/', 'https://www.facebook.com/yfood']"
Equineum,equineum.com,"{'Nardi Nenedu Datcu': 'Founder', 'Andreas Gartz': 'Founder', 'Georg Christopher Schweiger': 'Founder'}",2018.0,"Wiesbaden, DE",Sports & Amusement/Gaming incl. Online,"['https://twitter.com/equineum?lang=de', 'https://www.linkedin.com/company/equineum', 'https://www.xing.com/companies/equineumag', 'https://www.facebook.com/equineumdeutschland']"
BestFewo,bestfewo.de,{'Carsten Gersdorf': 'Founder'},2009.0,"Berlin, DE",Tourism,"['https://twitter.com/bestfewo', 'http://www.linkedin.com/company/bestfewo-gmbh', 'https://www.facebook.com/bestfewo']"
Fast Forward Discoveries,fast-forward-discoveries.com,{},2020.0,"Mannheim, DE",Life Science & Healthcare,"['https://twitter.com/ffxcoveries', 'https://www.linkedin.com/company/fast-forward-discoveries-gmbh']"
Plan3t,plan3t.de,"{'Christian Phillip Gärtner': 'Founder', 'Lukas Louis Frodo Wehrhahn': 'Founder', 'Kaspar Linus Wehrhahn': 'Founder'}",2020.0,"Hamburg, DE",Sports & Amusement/Gaming incl. Online,"['https://instagram.com/plan3t.one', 'https://www.linkedin.com/company/plan3t', 'https://www.facebook.com/plan3t.one']"
Studyspot,studyspot.de,{'Nehemia Tecle': 'Founder'},2020.0,"Dreieich, DE",Education,"['https://www.instagram.com/studyspot_de/', 'https://www.facebook.com/studyspot_de-107356497726548/']"
QPLIX,qplix.com,{'Mathias Lindermeir': 'Founder'},2012.0,"München, DE",IT and Communications,"['https://twitter.com/qplixq?lang=de', 'https://www.linkedin.com/company/qplix', 'https://de-de.facebook.com/pages/category/Company/QPLIX-2267583656799158/']"
KopfNuss,kopfnuss.me,"{'Torge Brummund': 'Founder', 'Dennis Redepennig': 'Founder', 'Tobias Herbert': 'Founder'}",2014.0,"Hamburg, DE",Nutrition & Consumables,"['https://www.instagram.com/kopfnuss_kokoswasserschorle/', 'https://www.facebook.com/kopfnuss.kokoswasserschorle/']"
ROOQ,rooq.de,"{'Yannick Heeren': 'Founder', 'Ralf Rüttgers': 'Founder'}",2018.0,"Aachen, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/rooq.boxing/', 'https://twitter.com/ROOQboxing', 'https://www.linkedin.com/company/rooq-sports', 'https://www.xing.com/companies/rooqgmbh', 'https://www.facebook.com/rooq.boxing.technology/']"
tugut,tugut.de,"{'Michael Munz': 'Founder', 'Dr. Tilman Becker': 'Founder', 'Dennis Schlegel': 'Founder'}",2019.0,"Stuttgart, DE",IT and Communications,['https://www.linkedin.com/company/tugut']
Speakify24,speakify24.de,{'Nils Ahmad': 'Founder'},2020.0,"Berlin, DE",Education,[]
not less but better,notlessbutbetter.com,"{'Selçuk Aciner': 'Founder', 'Marius Rackwitz': 'Founder', 'Christina Roitzheim': 'Founder'}",2020.0,"Berlin, DE",Life Science & Healthcare,"['https://www.instagram.com/notlessbutbetter/', 'https://twitter.com/nlbb_app', 'https://www.linkedin.com/company/not-less-but-better', 'https://www.facebook.com/notlessbutbetter/']"
Born for Life,born-for-life.com,"{'Anna Mika Seemann': 'Founder', 'Lars Hebel': 'Founder'}",2019.0,"Hamburg, DE",Life Science & Healthcare,['https://www.linkedin.com/company/born-for-life-gmbh/']
apricot Health,apricot-hilft.de,"{'Alexander Puschilov': 'Founder', 'Fabian Jahr': 'Founder'}",2020.0,"Berlin, DE",Life Science & Healthcare,['https://www.linkedin.com/company/apricot-beauty/']
Wunde24.de,wunde24.de,{},2017.0,"Telgte, DE",Life Science & Healthcare,['http://www.linkedin.com/company/wunde24.de']
MindMatch,mindmatch.ai,{'Sohraab Joshi': 'Founder'},2017.0,"Berlin, DE",Human Resources,"['https://www.instagram.com/mindmatch_ai/', 'https://twitter.com/mindmatch_ai', 'https://www.linkedin.com/company/mindmatch_ai/', 'https://www.xing.com/companies/mindmatch', 'https://www.facebook.com/mindmatchai/']"
Vertical Food,shop.eatvertical.de,{'Vincenzo Ferrera': 'Founder'},2014.0,"Berlin, DE",Nutrition & Consumables,['https://www.linkedin.com/company/vadoli-gmbh/']
Simplora,simplora.de,"{'Jan-Henning Jestädt': 'Founder', 'Hendrik Wermser': 'Founder', 'Christoph Marx': 'Founder'}",2013.0,"München, DE",Nutrition & Consumables,"['https://twitter.com/simploraapp?lang=de', 'https://www.xing.com/companies/simploragmbh', 'https://www.facebook.com/simplora']"
Workout Radar,workout-radar.de,"{'Giuliano Capo': 'Founder', 'Dr. Oliver Spuhler': 'Founder'}",2018.0,"München, DE",Sports & Amusement/Gaming incl. Online,"['https://www.linkedin.com/company/kalito-fitness/', 'https://www.facebook.com/tryworkoutradar']"
DRANBLEIBEN,dranbleiben.shop,{'Matthias Hechler': 'Founder'},2020.0,"Lautertal, DE","Media, Arts & Entertainment","['https://www.instagram.com/dranbleiben_erfolgsjournal/', 'https://www.linkedin.com/company/dranbleiben-journaling-tools/', 'https://www.facebook.com/dranbleibenerfolgsjournal/']"
everdrop,everdrop.de,{'Daniel Schmitt-Haverkamp': 'Founder'},2019.0,"München, DE",Nutrition & Consumables,"['https://twitter.com/be_everdrop', 'https://www.linkedin.com/company/everdrop/', 'https://www.facebook.com/everdrop.de/']"
Kerl Eyewear,kerl-eyewear.com,"{'Jaromir Ufer': 'Founder', 'Dr. Johannes Dillinger': 'Founder'}",2014.0,"Bernkastel-Kues, DE",Nutrition & Consumables,"['https://www.linkedin.com/company/kerleyewear', 'https://www.facebook.com/kerleyewear/']"
Los Angeles Cold Press,lacoldpress.com,"{'Nancy Bachmann': 'Founder', 'Cindy Bachmann': 'Founder'}",2014.0,"Berlin, DE",Nutrition & Consumables,"['https://www.instagram.com/lacoldpress/?hl=de', 'https://twitter.com/QIEZ_Berlin', 'https://www.linkedin.com/company/los-angeles-cold-press', 'https://www.facebook.com/lacoldpress/?ref=page_internal&path=%2Flacoldpress%2F']"
Golfstrom,golfstrom.org,"{'Christian Zellmer': 'Founder', 'Johannes Frank Miller': 'Founder', 'Caspar Laurin Bayer': 'Founder'}",2017.0,"München, DE",Finance & Insurance,"['https://www.instagram.com/golfstrom_org/', 'https://twitter.com/golfstrom_org', 'https://www.linkedin.com/company/golfstrom-energy/', 'https://www.facebook.com/golfstrom.org/']"
GURMEO,gurmeo.com,"{'Marcus Schmitt': 'Founder', 'Jose Maria Caravaca Torres': 'Founder', 'Giuseppe Dario Montana': 'Founder'}",2015.0,"Berlin, DE",Nutrition & Consumables,"['https://www.linkedin.com/company/gurmeo/', 'https://www.facebook.com/gurmeo.food/']"
SMP,smp.ai,"{'Christian Schepers': 'Founder', 'Roman Buznykovatyy': 'Founder'}",2018.0,"Holzminden, DE",Nutrition & Consumables,['https://www.linkedin.com/company/smpmuc/']
Bavest Technologies,bavest.co,"{'Ramtin Babaei': 'CEO', 'Pedram Babaei': 'CFO'}",2019.0,"Bad Schönborn, DE",Finance & Insurance,"['https://www.instagram.com/bavest.co/', 'https://twitter.com/BavestDE', 'https://www.youtube.com/channel/UC7X6UuQMsjelP539S0ZBGQw', 'https://www.facebook.com/BavestDE/']"
happycolorz,happycolorz.de,{'Mathias Ziegler': 'Founder'},2018.0,"München, DE","Media, Arts & Entertainment",[]
HelloFresh,hellofresh.de,{},2015.0,"Berlin, DE",Nutrition & Consumables,"['https://twitter.com/hellofreshde', 'http://www.linkedin.com/company/hellofresh', 'https://www.facebook.com/HelloFresh.de']"
Animalytics,animalytics.io,{'David Alexander Carl Harder': 'Founder'},2020.0,"Hamburg, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/animalytics/', 'https://www.linkedin.com/company/animalytics/']"
LUNA,babyphone.app,{'Georgi Kobilarov': 'Founder'},2018.0,"Berlin, DE",Life Science & Healthcare,[]
LIQID Investments,liqid.de,"{'Christian Schneider-Sickert': 'Founder', 'Dr. Stephanie Khadjavi': 'Founder'}",2016.0,"Berlin, DE",Finance & Insurance,"['https://twitter.com/LIQID', 'https://www.linkedin.com/company/liqid', 'https://www.xing.com/companies/liqidinvestmentsgmbh']"
Nexup,nexup.com,"{'Fabio Bartolo': 'Founder', 'Claudio Bierbrauer': 'Founder'}",2018.0,"Eggenstein-Leopoldshafen, DE","Media, Arts & Entertainment","['https://www.linkedin.com/company/nexup-experiences/', 'https://www.facebook.com/NexupExperiences/']"
Molox,molox.de,"{'Dr. Bernhard Loll': 'Founder', 'Dr. Holger-Markus von Moeller': 'Founder'}",2012.0,"Berlin, DE",Life Science & Healthcare,[]
Thryve,thryve.health,"{'Paul Burggraf': 'Founder', 'Friedrich Lämmel': 'Founder', 'John Trimpop': 'Founder'}",2016.0,"Berlin, DE",Life Science & Healthcare,"['https://twitter.com/thryve_health', 'https://www.linkedin.com/company/thryvehealth', 'https://www.xing.com/companies/mhealthpioneersgmbh', 'https://www.facebook.com/pages/MHealth-Pioneers-GmbH/2042277772761522']"
uniwhere,uniwhere.com,{'Gianluca Segato': 'Founder'},2016.0,"Berlin, DE",Education,"['https://www.twitter.com/uniwhere', 'https://www.linkedin.com/company/uniwhere']"
LAWIO,lawio.de,"{'Sebastian Blanke': 'Founder', 'Lea Bötticher': 'Founder'}",2019.0,"Magdeburg, DE",Construction/Real Estate,"['https://twitter.com/privacy', 'http://www.linkedin.com/company/lawio/', 'https://www.xing.com/companies/lawio', 'https://www.facebook.com/lawio.de/']"
DAILIGHT,dailight.ai,"{'Martin Schürmann': 'Founder', 'Ahmed Khaleeq Aziz': 'Founder'}",2019.0,"Köln, DE",IT and Communications,['https://www.linkedin.com/company/dailight/']
RightNow,rightnow.de,"{'Torben Antretter': 'Founder', 'Phillip Eischet': 'Founder', 'Benedikt Quarch': 'Founder'}",2017.0,"Düsseldorf, DE",Consulting,"['https://twitter.com/RightNowGroup', 'https://www.linkedin.com/company/rightnow-group/', 'https://www.facebook.com/rightnowgroup/']"
Highclickers.com,highclickers.com,{'Stefan Boronczyk': 'Founder'},2020.0,"Greiz, DE",Sports & Amusement/Gaming incl. Online,['https://www.linkedin.com/company/goleague/']
halsüberkopf,halsueberkopf.org,{},2019.0,"Münster, DE",Textiles,[]
Beets & Roots,beetsandroots.de,"{'Matthias Hüthmair': 'Founder', 'Maximilian Kochen': 'Founder'}",2016.0,"Berlin, DE",Nutrition & Consumables,"['https://www.instagram.com/beetsandroots/?hl=de', 'https://www.linkedin.com/company/beets&roots-gmbh/', 'https://www.xing.com/companies/beets%26roots', 'https://www.facebook.com/beetsandroots/']"
Wicked Cricket,wickedcricket.de,"{'Josef Zacharias Köhl': 'Founder', 'Maximilian Carl Wagner': 'Founder', 'Mathias Rudolf Rasch': 'Founder', 'Josef Hirte': 'Founder'}",2020.0,"München, DE",Nutrition & Consumables,"['https://www.instagram.com/wickedcricketmuc/', 'https://twitter.com/_wickedcricket', 'https://www.linkedin.com/company/wickedcricket', 'https://www.youtube.com/channel/UCnwG8Qy9hJhHUPBNpwlKCXQ', 'https://www.facebook.com/wickedcricketmunich/']"
STRAFFR,straffr.com,"{'Stefan Weiß': 'Founder', 'Hanno Storz': 'Founder', 'Torben Hellmuth': 'Founder'}",2018.0,"Kassel, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/straffr.official/', 'https://twitter.com/straffr', 'https://www.linkedin.com/company/straffr/', 'https://www.facebook.com/straffr.official']"
Aivar Technologies,aivar.io,{'Fabian Rappert': 'Founder'},2019.0,"Berlin, DE",Sports & Amusement/Gaming incl. Online,['https://www.linkedin.com/company/aivar-technologies']
RideLink,ridelink.com,{'Stephan Kaufmann': 'Founder'},2019.0,"Frankfurt am Main, DE","Automotive, Logistics & Mobility","['https://twitter.com/RideLink1', 'https://www.linkedin.com/company/the-ride-link/', 'https://www.youtube.com/channel/UCOgVaNzehTf8J0auGl1MP4Q', 'https://www.facebook.com/RideLink/']"
TerraOffice,terraoffice.de,{'Ingo Sammons': 'Founder'},2019.0,"Cottbus, DE",Finance & Insurance,"['https://twitter.com/privacy', 'https://www.facebook.com/pages/category/Software-Company/TerraOfficede-113551187087350/']"
savedroid,savedroid.com,{},2015.0,"Frankfurt am Main, DE",Finance & Insurance,"['https://twitter.com/savedroidHQ', 'http://www.linkedin.com/company/savedroidhq', 'https://www.xing.com/companies/savedroidag', 'https://www.youtube.com/c/savedroidAG', 'https://www.facebook.com/savedroidHQ']"
ethic Deals,ethicdeals.de,{'Moritz von Bockum-Dolffs': 'Founder'},2018.0,"Möhnesee, DE",Nutrition & Consumables,"['https://www.instagram.com/ethicdeals/', 'https://www.linkedin.com/company/ethicdeals-de/', 'https://www.facebook.com/ethicdeals/']"
Playa Games,playa-games.com,"{'Martin Boris Jässing': 'Founder', 'Jan Oliver Beuck': 'Founder'}",2009.0,"Hamburg, DE","Media, Arts & Entertainment","['https://twitter.com/sfgameofficial/', 'https://www.linkedin.com/company/playa-games-gmbh', 'https://www.youtube.com/channel/UC6K5-KlTXQfegDHDkHAB9QQ', 'https://www.facebook.com/SFgameOfficial/']"
studydrive,studydrive.net,{'Philipp Mackeprang': 'Founder'},2013.0,"Berlin, DE",Education,"['https://www.instagram.com/studydrive/', 'https://twitter.com/studydrive', 'https://www.linkedin.com/company/studydrive/', 'https://www.xing.com/companies/studydrivegmbh', 'https://www.youtube.com/channel/UC21CLumiIa2quoiIZZHIoYQ', 'https://www.facebook.com/studydrive']"
Medwing,medwing.com,"{'Alana Tung': 'Founder', 'Johannes Roggendorf': 'Founder', 'Dr. Timo Fischer': 'Founder'}",2017.0,"Berlin, DE",Human Resources,"['https://twitter.com/medwingcom', 'https://www.linkedin.com/company/medwing/', 'https://www.xing.com/companies/medwing', 'https://www.youtube.com/channel/UCd9Nh8JI4zdw18RGGQe2pVg', 'https://www.facebook.com/MEDWING/']"
Vinou,vinou.de,"{'Christian Händel': 'Founder', 'Alexander Büchner': 'Founder'}",2018.0,"Mainz, DE",Nutrition & Consumables,"['https://twitter.com/vinoude', 'https://www.linkedin.com/company/vinou-gmbh---connected-winebusiness/', 'https://www.xing.com/companies/vinougmbh', 'https://www.facebook.com/vinou.de/']"
DIT,dit-digital.de,{'Kai Teute': 'Founder'},2015.0,"Hamburg, DE",Consulting,"['https://www.linkedin.com/company/diimt-gmbh/', 'https://www.xing.com/companies/ditdeutscheimmobilienit%26marketinggmbh']"
Doctorly,doctorly.de,"{'Nicklas Teicke': 'Founder', 'Samir El-Alami': 'Founder'}",2018.0,"Berlin, DE",Life Science & Healthcare,"['https://twitter.com/_doctorly_', 'https://www.linkedin.com/company/doctorly']"
Timber Today,timber.today,"{'Dominik Haßelkuss': 'Founder', 'Andreas Wirtz': 'Founder'}",2020.0,"Kempten, DE",Agriculture & Forestry,[]
myjobmyfuture,myjobmyfuture.com,{'Mag. Bernhard Schuster': 'Founder'},2020.0,"Passau, DE",Human Resources,[]
Joblift,joblift.de,{'Malte Widenka': 'Founder'},2015.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/jobliftde', 'https://www.linkedin.com/company/joblift', 'https://www.youtube.com/channel/UC2oTGor0x5n59AmRO_0dPTA']"
DieSchutzbox,dieschutzbox.de,{},2020.0,"Koblenz, DE",Life Science & Healthcare,[]
arztkonsultation,arztkonsultation.de,"{'Dr. Peter Zeggel': 'Founder', 'Marc Mausch': 'Founder'}",2017.0,"Schwerin, DE",Life Science & Healthcare,"['https://twitter.com/arztkonsul?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor', 'https://www.linkedin.com/company/arztkonsultation-ak-gmb', 'https://www.xing.com/pages/arztkonsultation-de']"
wirbauen.digital,wirbauendigital.de,{'Daniel Grube': 'Founder'},2020.0,"Siegen, DE",Construction/Real Estate,"['https://www.linkedin.com/company/wirbauen-digital/', 'https://www.xing.com/companies/wirbauen.digital', 'https://www.facebook.com/wirbauen.digital/']"
HARBs iT Factory,harbs-it-factory.de,{'Hassan Harb': 'Founder'},2020.0,"Bremen, DE",Construction/Real Estate,[]
POWERJames,powerjames.com,{'Norman Überrhein': 'Founder'},2016.0,"Mannheim, DE",Energy & Electricity,['https://twitter.com/powerjamesgmbh']
whoqip,whoqip.com,{},2017.0,"Memmingerberg, DE",IT and Communications,['https://www.linkedin.com/company/whoqip']
Nearest!,nearest.place,"{'Orlando Lieberum': 'Founder', 'Stephan Georg': 'Founder', 'Timo Rütten': 'Founder', 'Sebastian Wehner': 'Founder'}",2015.0,"Berlin, DE",IT and Communications,"['https://twitter.com/NearestPlace', 'https://www.linkedin.com/company/nearestplace', 'https://www.xing.com/companies/nearestrwglug']"
Kwara,kwara.com,{'Cynthia Wandia Mburu': 'Founder'},2018.0,"Berlin, DE",Finance & Insurance,"['https://twitter.com/getkwara', 'https://www.linkedin.com/company/getkwara', 'https://www.facebook.com/getkwara']"
Hymedall,hymedall.io,"{'Michel Chamoun': 'Founder', 'Sebastian Vohrer': 'Founder'}",2019.0,"Stuttgart, DE",IT and Communications,[]
GOIO Data,goiodata.com,"{'Dr. Stefan Kolb': 'Founder', 'Patrizia Irene Schneider': 'Founder'}",2020.0,"Frankfurt am Main, DE",Finance & Insurance,"['https://www.linkedin.com/company/goiodata/', 'https://www.xing.com/companies/goiodatagmbh']"
onsuma,onsuma.de,"{'Michael Haase': 'Founder', 'Dr. Angelo Canzaniello': 'Founder'}",2017.0,"Nürnberg, DE",Nutrition & Consumables,"['https://www.linkedin.com/company/onsuma', 'https://www.facebook.com/onsuma.de/']"
yucona,yucona.eu,{'Richard Birich': 'Founder'},2020.0,"Berlin, DE","Water, Waste Treatment & Recycling","['https://www.instagram.com/yucona_official/', 'https://twitter.com/yucona_official', 'https://www.facebook.com/yucona.official/']"
CO2CKPIT,greenited.net,"{'Andreas Peter Kuen': 'Founder', 'Thomas Koller': 'Founder'}",2017.0,"Hamburg, DE",Energy & Electricity,"['https://twitter.com/greenited_hh?lang=de', 'https://www.linkedin.com/company/greenited/', 'https://www.xing.com/companies/greenitedgmbh', 'https://www.facebook.com/greenited']"
UniNow,uninow.de,"{'Stefan Wegener': 'Founder', 'Tobias Steenweg': 'Founder'}",2016.0,"Magdeburg, DE",Education,['http://www.linkedin.com/company/uninow-gmbh/']
Yas life,yas.life,{'Dr. Magnus Kobel': 'Founder'},2016.0,"Berlin, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/yas.life---magnum-est-digital-health-gmbh/', 'https://www.xing.com/companies/yas.life', 'https://www.facebook.com/yas.healthapp/']"
fashionXact,fashionxact.io,"{'Thomas Fiedler': 'Founder', 'Daniela Fiedler': 'Founder'}",2020.0,"Köln, DE",Textiles,"['https://www.linkedin.com/company/fashionxact-gmbh', 'https://www.xing.com/companies/fashionxactgmbh', 'https://www.facebook.com/fashionXact/']"
CPX Research,cpx-research.com,"{'Nico Bode': 'Founder', 'Christoph Maiwald': 'Founder'}",2020.0,"Berlin, DE",IT and Communications,['https://www.linkedin.com/company/make-opinion/']
REIGN OF ART,reignofart.com,"{'Erika Riesenkampff': 'Founder', 'Sophie Charlotte Kestler': 'Founder'}",2010.0,"Berlin, DE","Media, Arts & Entertainment","['https://twitter.com/reignofart', 'https://www.linkedin.com/company/reign-of-art-gmbh', 'https://www.xing.com/companies/reignofartgmbh', 'https://www.facebook.com/pages/category/Website/Reign-of-Art-162924120403308/']"
Vetiqo,vetiqo.com,{'Dr. Laura-Kim Schüller': 'Founder'},2019.0,"Berlin, DE",Life Science & Healthcare,[]
